region,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
MW,37.425,28.7,26,17.55,15,20,15,15.61,16,15,14,13,11,10.74806,10,10.6
NE,10.9,10,8.07,6.29,6,7,6,6.04,6,5.6,5,5,5,5,5,5
S,131,110,95.95,72,67.16999999999999,76.08,56.741600000000005,60.35,58,57.443,48,44,43,40.05,42,39
W,29,24,19.6,17,22.03,23,21.38,24,19,17,15.684495,16.174115,19,15.940000000000001,16.515,17.60296685
US,50.245,40,34.025,25,24.9,29,22.7,24,23,22,19.225,18.115000000000002,17.6275,16.913539999999998,16.43,16.7
